======================================================================================================================
   NONLOCAL CONGESTION MFG EXAMPLE 2D (Picard)
======================================================================================================================
Parameters:
  xmin = 0.0, xmax = 1.0, ymin = 0.0, ymax = 1.0
  T    = 1.0, Nx = 200, Ny = 200, Nt = 20
  nu   = 0.01, beta = 1.5, zeta = 1.0, sigma_kernel = 0.2
Solver Parameters:
  PICARD_MAX_ITER = 150, PICARD_TOL = 1e-06
  DAMPING = 0.2
  NEWTON_MAX_ITER = 20, NEWTON_TOL = 1e-09
Grid Info:
  dt = 0.050000, dx = 0.005000, dy = 0.005000
Problem Specific Parameters:
  initial_support = [0.375, 0.625]^2, initial_height = 4.0, boundary = periodic
  terminal_wells = [(0.3, 0.5), (0.7, 0.5)], terminal_scale = 15.0, congestion_scale = 4.0
  kernel = periodic Gaussian, sigma_kernel = 0.2
----------------------------------------------------------------------------------------------------------------------
Iter  | Abs Err U    | Rel Err U    | Abs Err M    | Rel Err M    | Newton It  | Time (s)  
43    | 3.0970e-05   | 1.8989e-05   | 2.5449e-05   | 1.0706e-05   | 84         | 27.0334
44    | 2.4743e-05   | 1.5171e-05   | 2.0274e-05   | 8.5290e-06   | 84         | 27.2753
45    | 1.9787e-05   | 1.2132e-05   | 1.6213e-05   | 6.8209e-06   | 84         | 27.4714
46    | 1.5836e-05   | 9.7095e-06   | 1.3034e-05   | 5.4833e-06   | 84         | 27.4726
47    | 1.2683e-05   | 7.7763e-06   | 1.0542e-05   | 4.4352e-06   | 84         | 27.4639
48    | 1.0164e-05   | 6.2318e-06   | 8.5831e-06   | 3.6108e-06   | 84         | 27.4704
49    | 8.1496e-06   | 4.9967e-06   | 7.0314e-06   | 2.9581e-06   | 84         | 27.5355
50    | 6.5371e-06   | 4.0080e-06   | 5.7909e-06   | 2.4362e-06   | 84         | 28.7273
51    | 5.2456e-06   | 3.2162e-06   | 4.7881e-06   | 2.0143e-06   | 84         | 27.5783
52    | 4.2107e-06   | 2.5816e-06   | 3.9682e-06   | 1.6694e-06   | 84         | 27.8910
53    | 3.3811e-06   | 2.0730e-06   | 3.2911e-06   | 1.3845e-06   | 84         | 28.6048
54    | 2.7160e-06   | 1.6652e-06   | 2.7272e-06   | 1.1473e-06   | 84         | 27.7897
55    | 2.1826e-06   | 1.3382e-06   | 2.2551e-06   | 9.4870e-07   | 84         | 27.6417
56    | 1.7548e-06   | 1.0759e-06   | 1.8586e-06   | 7.8192e-07   | 84         | 27.7339
57    | 1.4117e-06   | 8.6555e-07   | 1.5256e-06   | 6.4180e-07   | 84         | 27.6155
----------------------------------------------------------------------------------------------------------------------
CONVERGED in 57 iterations.
Total Execution Time: 1574.2260 seconds.
